unique_keyword_id,intent_localised_id,keyword_template,language
ab300f15d18653b59718bb9acacae72b,c185ddac8b5a8f5aa23c5b80bc12d214,"subject,intent,for,persona",eng
1898cc68df3a1329ed2c7c3a1320ff94,90d991b47098ceef3d8283a386cf7e91,"intent,subject",ara
dc2fa4462c21b7848ae2a40a25b1f4fd,684e1388a91900480c702ac5b8f6b4d8,"subject,intent",eng
ab9bfbbcc3d455da0f2a4cffb8444231,a7289131cf6f284839a3419197c04b6c,"intent,subject",eng
dbb180a8f8e6ce2ed40fdb5809523cf7,5906c748ae2170f0259fa3f4abeb149b,"subject,intent",eng
319760be3c7171fc08aafc7316e913ed,2b266e62509986a999b9bb14b225c7b7,"subject,intent",eng
d67a76d8468c0641ff96dd69c0844180,340cd1dcf5d3871fa2584362194cc4fe,"subject,intent",ara
fcaf2ff9dccbeb0ae2b5bfec82bb4852,3c3cec74241178c326af9ecc748f8a5e,"intent,subject",ara
a6fb53de80d3b90ad4909d76337d335a,ce382dc732a94f0fea953833111a42cf,"intent,subject",ara
b74abee8294ba181340118d68c206391,5906c748ae2170f0259fa3f4abeb149b,"intent,subject",ara
a6b44475eae50d11db9ea14529c2f452,8527c24d06d660c39c108577cd891cd9,"subject,intent",ara
664668888a5e08360ff5dc3fd2ac9978,0fc5f7359321646f36a359f92d7a3c0f,"intent,subject",ara
cdf72c10dbdc7fd4b2544433d2565009,178522587663ca1b2c3e10d8d1351a4c,"subject,intent",ara
19591bcd1004b400396ea0a4c149a1ca,98e2fdd174d9b634e49d4361be026730,"subject,intent",ara
3c9d7a96b4b063ae166931eac579bf6d,684e1388a91900480c702ac5b8f6b4d8,"intent,subject",ara
0a607b7db6d2714bfb107236c10d5c37,c815f09da90fdcb986a0e7bf4e732fb4,"intent,subject",ara
e1fa960844380e2dd2b2ece34bd01281,c815f09da90fdcb986a0e7bf4e732fb4,"subject,intent",ara
a6fb53de80d3b90ad4909d76337d335a,ce382dc732a94f0fea953833111a42cf,"intent,subject",por
df2de726d28cd80709347c80a28c6280,e4218269679e8d10256d8574118f308e,"subject,intent",por
d441c15ab859d9620585d7e2a367caaa,fc5468372d5a5ebd99728eeedc5ba3a4,"subject,intent",fre
e972279e3b1e635b1c8e36f79c93e8f9,d187e257009dd94dbcb96c6da6f1812d,"intent,subject",fre
303c3ac4d083f730215bba8f8e5d49ce,f5fb0d4ea357163633d268f629a62a95,"subject,intent",fre
fcaf2ff9dccbeb0ae2b5bfec82bb4852,3c3cec74241178c326af9ecc748f8a5e,"intent,subject",ger
319760be3c7171fc08aafc7316e913ed,2b266e62509986a999b9bb14b225c7b7,"subject,intent",ger
479177a53e7001545477f25f0e2d5483,ad6acac903e1b8b517a7f3be3080b665,"intent,subject",ger
d5d9e5b65e98fb49df39321fafbfdd64,8cf533e9669ca94413b681c20411f868,"intent,subject",ita
2ecf5072849242bd9db9f17b13c56f89,94e7f203ba80123f1182484c1c7351a7,"intent,subject",eng
a8c517098bc80ef0037b3b1158b03f54,f36d9d9d23b9ac62a0b3f82309536760,"subject,intent",eng
b067a020c1d3ebe5b0fef4c9982d1c5d,69378f8c051ff8c5686c002e8202208a,"intent,subject",eng
991a637aeb8f4bc1130a944febdf04a3,8c40400c009918b5f10b73f9a0e47398,"subject,intent,for,persona",eng
07c9b346480eac92302cadab6735f736,fd1dd0c603be8170f9eae0be9f2f6afb,"subject,intent",eng
df2de726d28cd80709347c80a28c6280,e4218269679e8d10256d8574118f308e,"subject,intent",eng
d9e42248a6596055b50dbab353781ad2,1f8857d3b32243ed908283ef1570c001,"subject,intent",ara
ab9bfbbcc3d455da0f2a4cffb8444231,a7289131cf6f284839a3419197c04b6c,"intent,subject",ara
11db11db2638efa0afba94aa6a9b7d60,ce382dc732a94f0fea953833111a42cf,"subject,intent",ara
57664200961e190115613e200b2b6d61,2b266e62509986a999b9bb14b225c7b7,"intent,subject",ara
d3d36755742cca0d6e316de9e6f5c010,4f5a8531996a690828de388828410330,"subject,intent",ara
8be3c4d6cf56faff7548d6802e0185c7,0fc5f7359321646f36a359f92d7a3c0f,"subject,intent",ara
0c6504ea2efea748cc4f1d0a992ef61f,71f1743a7e335df5df56aa1eac336cc6,"subject,intent",por
d67a76d8468c0641ff96dd69c0844180,340cd1dcf5d3871fa2584362194cc4fe,"subject,intent",por
8ef49bdea5131365eb2ecee679824819,5a753229efb8128b16b50c38708c6638,"subject,intent",por
7dd323f3f4bb38d1f34e5653a3b5dc68,34c3c72c9244d4a381975e146a319c44,"subject,intent",por
9b77c88d1f3135312a6b4ec93b7ce916,b73014f259c910e9bb163ac74d4ea3d2,"subject,intent",por
3fde3bd991d1948d8a872bbed4b2eb8e,94e7f203ba80123f1182484c1c7351a7,"subject,intent",por
f3bf855cc0f8d4f4c8b31618aa19af68,90652aab8896c856edca211d4c66c90d,"subject,intent",por
b74abee8294ba181340118d68c206391,5906c748ae2170f0259fa3f4abeb149b,"intent,subject",por
dbb180a8f8e6ce2ed40fdb5809523cf7,5906c748ae2170f0259fa3f4abeb149b,"subject,intent",por
479177a53e7001545477f25f0e2d5483,ad6acac903e1b8b517a7f3be3080b665,"intent,subject",por
5e89018af3e1eab5f1b183d3d0c76eee,f5fb0d4ea357163633d268f629a62a95,"intent,subject",por
fa64c7cfea048b5ad6deb6f321b801b7,f36d9d9d23b9ac62a0b3f82309536760,"intent,subject",por
a8c517098bc80ef0037b3b1158b03f54,f36d9d9d23b9ac62a0b3f82309536760,"subject,intent",por
8948e9e941e9a26b629dab24c3c1b70a,7706998cba9c59295e0416087833034c,"subject,intent",fre
dcf1a68e047691ce84c05bd10642af9d,34c3c72c9244d4a381975e146a319c44,"intent,subject",fre
11db11db2638efa0afba94aa6a9b7d60,ce382dc732a94f0fea953833111a42cf,"subject,intent",fre
275e62fcdec2827d441421d0e5d0b589,e65da42c0d05488f54e2ccdee9a2d767,"subject,intent",fre
71935e992ee51f285b6fe8ea30139630,98e2fdd174d9b634e49d4361be026730,"intent,subject",fre
e05e12287d2993be078c347f8788d5f2,98e0fcc4a245d583dc4b497f05b332be,"intent,subject",fre
3acaafe0a326257ef7a04acfae5cd86a,65ccf0f205fb154d14c470767026d75e,"subject,intent",fre
a58eb19ee1c8000f1f0152abb2717edc,b24e9760291913eedc16833c977f976f,"intent,subject",fre
0a607b7db6d2714bfb107236c10d5c37,c815f09da90fdcb986a0e7bf4e732fb4,"intent,subject",fre
71935e992ee51f285b6fe8ea30139630,98e2fdd174d9b634e49d4361be026730,"intent,subject",eng
e972279e3b1e635b1c8e36f79c93e8f9,d187e257009dd94dbcb96c6da6f1812d,"intent,subject",eng
275e62fcdec2827d441421d0e5d0b589,e65da42c0d05488f54e2ccdee9a2d767,"subject,intent",eng
9b77c88d1f3135312a6b4ec93b7ce916,b73014f259c910e9bb163ac74d4ea3d2,"subject,intent",ara
dbb180a8f8e6ce2ed40fdb5809523cf7,5906c748ae2170f0259fa3f4abeb149b,"subject,intent",ara
ec4ad90b5a9c1025f47585e464d09c97,513bcfa2b82dc1735a07b97b7f870106,"intent,subject",por
2ecf5072849242bd9db9f17b13c56f89,94e7f203ba80123f1182484c1c7351a7,"intent,subject",por
e2507efb0f132a1ecadce499584320e8,e6fa5be517968617c85b491c90d72cde,"intent,subject",por
8be3c4d6cf56faff7548d6802e0185c7,0fc5f7359321646f36a359f92d7a3c0f,"subject,intent",por
26619f2e945a26a5be9d7ed29cc0915f,f6b49b7da62a112311f1af06a5742e9f,"subject,intent",fre
26619f2e945a26a5be9d7ed29cc0915f,f6b49b7da62a112311f1af06a5742e9f,"subject,intent",ita
8ef49bdea5131365eb2ecee679824819,5a753229efb8128b16b50c38708c6638,"subject,intent",ara
01c326c22f5afd973ead988c7d46c6a9,654de024829ac2d0d4be16e225160d9f,"subject,intent",ara
09b41f51fb44a5896b5592da3e0cae4c,c185ddac8b5a8f5aa23c5b80bc12d214,"subject,intent",eng
319760be3c7171fc08aafc7316e913ed,2b266e62509986a999b9bb14b225c7b7,"subject,intent",ara
3d939667cce01bff3e7421cc7af77978,199263bca0611f1a57202aeb039e6cd4,"subject,intent",ara
e972279e3b1e635b1c8e36f79c93e8f9,d187e257009dd94dbcb96c6da6f1812d,"intent,subject",ara
0dc1324eca9d95b6bb1c1050e239f60a,aa8af3ebe14831a7cd1b6d1383a03755,"intent,subject",por
1898cc68df3a1329ed2c7c3a1320ff94,90d991b47098ceef3d8283a386cf7e91,"intent,subject",por
01d6cbc7d1212e70cd859372a7b081f0,90d991b47098ceef3d8283a386cf7e91,"subject,intent",por
915ee7127c129c41c6b2e6dda7d5bfe5,513bcfa2b82dc1735a07b97b7f870106,"subject,intent",por
a23be5c0995f65d303096bd1f525baa6,3c3cec74241178c326af9ecc748f8a5e,"subject,intent",por
19591bcd1004b400396ea0a4c149a1ca,98e2fdd174d9b634e49d4361be026730,"subject,intent",por
3aab2de05dad5c19c5c698cf81d42c3c,4f5d3489a65f3d91403dd5d9e5329bee,"subject,intent",por
d5d9e5b65e98fb49df39321fafbfdd64,8cf533e9669ca94413b681c20411f868,"intent,subject",por
e518aff24a0520ba935e6756a8bf59c3,8cf533e9669ca94413b681c20411f868,"subject,intent",por
5e796b8017ad1df416da28e219c19fcd,d187e257009dd94dbcb96c6da6f1812d,"subject,intent",por
0c6504ea2efea748cc4f1d0a992ef61f,71f1743a7e335df5df56aa1eac336cc6,"subject,intent",fre
5137f7e3aaa9d54f24d67913786ce4ba,340cd1dcf5d3871fa2584362194cc4fe,"intent,subject",fre
19591bcd1004b400396ea0a4c149a1ca,98e2fdd174d9b634e49d4361be026730,"subject,intent",fre
a1e0bae3f6b5d752105259b8f38ab396,a7289131cf6f284839a3419197c04b6c,"subject,intent",fre
6699202b31e2a7d73c0637205732eec4,e4218269679e8d10256d8574118f308e,"intent,subject",fre
c21738b963b81221c12bdabec81527c3,65ccf0f205fb154d14c470767026d75e,"intent,subject",fre
8be3c4d6cf56faff7548d6802e0185c7,0fc5f7359321646f36a359f92d7a3c0f,"subject,intent",fre
1a038b1b01dc9ad4f94d41b4f16a4db0,78fb020c2f9441e3601c63c8f9a3a0a3,"intent,subject",ger
412a933008f63c1d0dfbdb5949f01f6d,f6b49b7da62a112311f1af06a5742e9f,"intent,subject",ger
8948e9e941e9a26b629dab24c3c1b70a,7706998cba9c59295e0416087833034c,"subject,intent",ger
a23be5c0995f65d303096bd1f525baa6,3c3cec74241178c326af9ecc748f8a5e,"subject,intent",ger
664668888a5e08360ff5dc3fd2ac9978,0fc5f7359321646f36a359f92d7a3c0f,"intent,subject",pol
3acaafe0a326257ef7a04acfae5cd86a,65ccf0f205fb154d14c470767026d75e,"subject,intent",ara
e972279e3b1e635b1c8e36f79c93e8f9,d187e257009dd94dbcb96c6da6f1812d,"intent,subject",por
d67a76d8468c0641ff96dd69c0844180,340cd1dcf5d3871fa2584362194cc4fe,"subject,intent",fre
fa64c7cfea048b5ad6deb6f321b801b7,f36d9d9d23b9ac62a0b3f82309536760,"intent,subject",fre
d9e42248a6596055b50dbab353781ad2,1f8857d3b32243ed908283ef1570c001,"subject,intent",ger
7dd323f3f4bb38d1f34e5653a3b5dc68,34c3c72c9244d4a381975e146a319c44,"subject,intent",ger
a6b44475eae50d11db9ea14529c2f452,8527c24d06d660c39c108577cd891cd9,"subject,intent",ger
11db11db2638efa0afba94aa6a9b7d60,ce382dc732a94f0fea953833111a42cf,"subject,intent",ger
dbb180a8f8e6ce2ed40fdb5809523cf7,5906c748ae2170f0259fa3f4abeb149b,"subject,intent",ger
d441c15ab859d9620585d7e2a367caaa,fc5468372d5a5ebd99728eeedc5ba3a4,"subject,intent",ger
9142b3c1376bb472e2fa32e43f887dcf,199263bca0611f1a57202aeb039e6cd4,"intent,subject",ger
3aab2de05dad5c19c5c698cf81d42c3c,4f5d3489a65f3d91403dd5d9e5329bee,"subject,intent",ger
0fa916c2fd5ac9bc99f934076a9307a4,4f5a8531996a690828de388828410330,"intent,subject",ger
7b1facf207b73cc6227fa4828af5f0d5,98e0fcc4a245d583dc4b497f05b332be,"subject,intent",ger
e972279e3b1e635b1c8e36f79c93e8f9,d187e257009dd94dbcb96c6da6f1812d,"intent,subject",ger
df2de726d28cd80709347c80a28c6280,e4218269679e8d10256d8574118f308e,"subject,intent",ger
5e89018af3e1eab5f1b183d3d0c76eee,f5fb0d4ea357163633d268f629a62a95,"intent,subject",ger
8be3c4d6cf56faff7548d6802e0185c7,0fc5f7359321646f36a359f92d7a3c0f,"subject,intent",ger
e1fa960844380e2dd2b2ece34bd01281,c815f09da90fdcb986a0e7bf4e732fb4,"subject,intent",ger
abefe1c6faffac8cf6094a8717efbded,fd1dd0c603be8170f9eae0be9f2f6afb,"intent,subject",ger
d67a76d8468c0641ff96dd69c0844180,340cd1dcf5d3871fa2584362194cc4fe,"subject,intent",ita
8948e9e941e9a26b629dab24c3c1b70a,7706998cba9c59295e0416087833034c,"subject,intent",ita
d9e42248a6596055b50dbab353781ad2,1f8857d3b32243ed908283ef1570c001,"subject,intent",ita
7dd323f3f4bb38d1f34e5653a3b5dc68,34c3c72c9244d4a381975e146a319c44,"subject,intent",ita
176479da6d616ef55681406fc5376ed7,e65da42c0d05488f54e2ccdee9a2d767,"intent,subject",ita
35fc3062f361f5c4af6d7def32119f1e,b73014f259c910e9bb163ac74d4ea3d2,"intent,subject",ita
2ecf5072849242bd9db9f17b13c56f89,94e7f203ba80123f1182484c1c7351a7,"intent,subject",ita
f3bf855cc0f8d4f4c8b31618aa19af68,90652aab8896c856edca211d4c66c90d,"subject,intent",ita
dbb180a8f8e6ce2ed40fdb5809523cf7,5906c748ae2170f0259fa3f4abeb149b,"subject,intent",ita
e2507efb0f132a1ecadce499584320e8,e6fa5be517968617c85b491c90d72cde,"intent,subject",ita
4a54b1ec96e46c2dc2852e50cdfc21d7,e6fa5be517968617c85b491c90d72cde,"subject,intent",ita
df2de726d28cd80709347c80a28c6280,e4218269679e8d10256d8574118f308e,"subject,intent",ita
8be3c4d6cf56faff7548d6802e0185c7,0fc5f7359321646f36a359f92d7a3c0f,"subject,intent",ita
cdf72c10dbdc7fd4b2544433d2565009,178522587663ca1b2c3e10d8d1351a4c,"subject,intent",ita
07c9b346480eac92302cadab6735f736,fd1dd0c603be8170f9eae0be9f2f6afb,"subject,intent",ita
5137f7e3aaa9d54f24d67913786ce4ba,340cd1dcf5d3871fa2584362194cc4fe,"intent,subject",spa
915ee7127c129c41c6b2e6dda7d5bfe5,513bcfa2b82dc1735a07b97b7f870106,"subject,intent",spa
b1cb2b4bc93b8bced9e0fa236fa06fc5,5a753229efb8128b16b50c38708c6638,"intent,subject",spa
8ef7018a582ccacfc52117da87069f7e,7706998cba9c59295e0416087833034c,"intent,subject",spa
8948e9e941e9a26b629dab24c3c1b70a,7706998cba9c59295e0416087833034c,"subject,intent",spa
d9e42248a6596055b50dbab353781ad2,1f8857d3b32243ed908283ef1570c001,"subject,intent",spa
a6b44475eae50d11db9ea14529c2f452,8527c24d06d660c39c108577cd891cd9,"subject,intent",spa
275e62fcdec2827d441421d0e5d0b589,e65da42c0d05488f54e2ccdee9a2d767,"subject,intent",spa
e05e12287d2993be078c347f8788d5f2,98e0fcc4a245d583dc4b497f05b332be,"intent,subject",spa
5e796b8017ad1df416da28e219c19fcd,d187e257009dd94dbcb96c6da6f1812d,"subject,intent",spa
6699202b31e2a7d73c0637205732eec4,e4218269679e8d10256d8574118f308e,"intent,subject",spa
c21738b963b81221c12bdabec81527c3,65ccf0f205fb154d14c470767026d75e,"intent,subject",spa
fa64c7cfea048b5ad6deb6f321b801b7,f36d9d9d23b9ac62a0b3f82309536760,"intent,subject",spa
07c9b346480eac92302cadab6735f736,fd1dd0c603be8170f9eae0be9f2f6afb,"subject,intent",spa
17f83cf677b0c4888c749759e5cbcdfc,aa8af3ebe14831a7cd1b6d1383a03755,"subject,intent",dan
6de30c75d675d533436735e645bb2264,71f1743a7e335df5df56aa1eac336cc6,"intent,subject",dan
1898cc68df3a1329ed2c7c3a1320ff94,90d991b47098ceef3d8283a386cf7e91,"intent,subject",dan
915ee7127c129c41c6b2e6dda7d5bfe5,513bcfa2b82dc1735a07b97b7f870106,"subject,intent",dan
54cce28c9c0ff371c6564ec82813d013,b4d45708de4ddb301ffd4666a5949344,"intent,subject",dan
412a933008f63c1d0dfbdb5949f01f6d,f6b49b7da62a112311f1af06a5742e9f,"intent,subject",dan
26619f2e945a26a5be9d7ed29cc0915f,f6b49b7da62a112311f1af06a5742e9f,"subject,intent",dan
a23be5c0995f65d303096bd1f525baa6,3c3cec74241178c326af9ecc748f8a5e,"subject,intent",dan
b10ee5cd4431011fb2f18b74e6917790,8527c24d06d660c39c108577cd891cd9,"intent,subject",dan
a6fb53de80d3b90ad4909d76337d335a,ce382dc732a94f0fea953833111a42cf,"intent,subject",dan
ec4ad90b5a9c1025f47585e464d09c97,513bcfa2b82dc1735a07b97b7f870106,"intent,subject",dan
dc2fa4462c21b7848ae2a40a25b1f4fd,684e1388a91900480c702ac5b8f6b4d8,"subject,intent",dan
dbb180a8f8e6ce2ed40fdb5809523cf7,5906c748ae2170f0259fa3f4abeb149b,"subject,intent",dan
a1e0bae3f6b5d752105259b8f38ab396,a7289131cf6f284839a3419197c04b6c,"subject,intent",dan
d5d9e5b65e98fb49df39321fafbfdd64,8cf533e9669ca94413b681c20411f868,"intent,subject",dan
664668888a5e08360ff5dc3fd2ac9978,0fc5f7359321646f36a359f92d7a3c0f,"intent,subject",dan
6de30c75d675d533436735e645bb2264,71f1743a7e335df5df56aa1eac336cc6,"intent,subject",fin
d67a76d8468c0641ff96dd69c0844180,340cd1dcf5d3871fa2584362194cc4fe,"subject,intent",fin
1898cc68df3a1329ed2c7c3a1320ff94,90d991b47098ceef3d8283a386cf7e91,"intent,subject",fin
01d6cbc7d1212e70cd859372a7b081f0,90d991b47098ceef3d8283a386cf7e91,"subject,intent",fin
54cce28c9c0ff371c6564ec82813d013,b4d45708de4ddb301ffd4666a5949344,"intent,subject",fin
26619f2e945a26a5be9d7ed29cc0915f,f6b49b7da62a112311f1af06a5742e9f,"subject,intent",fin
19591bcd1004b400396ea0a4c149a1ca,98e2fdd174d9b634e49d4361be026730,"subject,intent",fin
3c9d7a96b4b063ae166931eac579bf6d,684e1388a91900480c702ac5b8f6b4d8,"intent,subject",fin
c4a33f15e6de88acc3a6c5f1b99000ab,654de024829ac2d0d4be16e225160d9f,"intent,subject",fin
e518aff24a0520ba935e6756a8bf59c3,8cf533e9669ca94413b681c20411f868,"subject,intent",fin
0fa916c2fd5ac9bc99f934076a9307a4,4f5a8531996a690828de388828410330,"intent,subject",fin
d3d36755742cca0d6e316de9e6f5c010,4f5a8531996a690828de388828410330,"subject,intent",fin
5e89018af3e1eab5f1b183d3d0c76eee,f5fb0d4ea357163633d268f629a62a95,"intent,subject",fin
57f668c010a9ab11e78eb1e7365bee54,b4d45708de4ddb301ffd4666a5949344,"subject,intent",pol
8ef49bdea5131365eb2ecee679824819,5a753229efb8128b16b50c38708c6638,"subject,intent",pol
275e62fcdec2827d441421d0e5d0b589,e65da42c0d05488f54e2ccdee9a2d767,"subject,intent",pol
9b77c88d1f3135312a6b4ec93b7ce916,b73014f259c910e9bb163ac74d4ea3d2,"subject,intent",pol
f3bf855cc0f8d4f4c8b31618aa19af68,90652aab8896c856edca211d4c66c90d,"subject,intent",pol
b74abee8294ba181340118d68c206391,5906c748ae2170f0259fa3f4abeb149b,"intent,subject",pol
4a54b1ec96e46c2dc2852e50cdfc21d7,e6fa5be517968617c85b491c90d72cde,"subject,intent",pol
0fa916c2fd5ac9bc99f934076a9307a4,4f5a8531996a690828de388828410330,"intent,subject",pol
d67a76d8468c0641ff96dd69c0844180,340cd1dcf5d3871fa2584362194cc4fe,"subject,intent",gre
54cce28c9c0ff371c6564ec82813d013,b4d45708de4ddb301ffd4666a5949344,"intent,subject",gre
8ef7018a582ccacfc52117da87069f7e,7706998cba9c59295e0416087833034c,"intent,subject",gre
